,company_id,company_name,last_year_of_employment,location,job_type,job_level,department,job_title,equal_opportunity,leadership_female_representation,women_management_opportunities,maternity_adoptive_leave,family_growth_support,paid_time_off,flexible_work_hours,ability_to_telecommute,salary_satisfaction,sponsorship_or_mentorship_program,learning_opportunities,wellness_initiatives,employer_responsiveness,people_you_work_with,social_activities_environment,overall_satisfaction,asked_pay_raise_last_12_months,think_pt_buiz_doing_enough_to_address_gender_pay_gap,think_gov_doing_enough_to_address_gender_pay_gap,confidence_in_ability_to_negotiate_salary,sex_orientation,gender,marital_status,children,education,salary,opportunity,family,schedule_flex,enrichment,culture
4614,4614,Mota-Engil,2011,Bragança,Temporary,Early Career,Business Intelligence,Customer Success Manager,4.0,4.0,4.0,1.0,1.0,2.0,0.0,5.0,1.0,7,3.0,2.0,1.0,3.0,2.0,2.52,0,0,1,3.0,Heterosexual,Male,1,0,2,23564.67,4.0,1.0,2.33,3.25,2.0
4615,4615,Novabase,2017,Viseu,Internship,Early Career,Other,Administrative Assistant,4.0,5.0,0.0,1.0,3.0,3.0,3.0,4.0,3.0,4,-0.0,3.0,5.0,3.0,1.0,2.77,0,1,1,3.0,Heterosexual,Male,1,0,2,30932.49,3.0,2.0,3.33,2.5,3.0
4616,4616,Uniplaces,2009,Porto,Part-time,Executive,Accounting & Finance,iOS Engineer,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,5.0,5,0.0,3.0,0.0,4.0,2.0,1.88,2,0,0,5.0,Heterosexual,Female,1,0,0,20483.65,1.67,1.5,1.0,3.25,2.0
4617,4617,EFACEC,2015,Açores,Part-time,Senior-Level,Tech,Business Development Representative,1.0,4.0,1.0,1.0,4.0,2.0,-0.0,5.0,4.0,6,4.0,5.0,0.0,4.0,4.0,2.85,2,0,0,2.0,Heterosexual,Male,1,0,1,10950.68,2.0,2.5,2.33,4.75,2.67
4618,4618,CMS-Helmets,2020,Guarda,Internship,Senior-Level,Engineering,Microbiologist,5.0,-0.0,0.0,3.0,1.0,-0.0,3.0,0.0,0.0,7,0.0,5.0,4.0,4.0,3.0,2.27,1,0,1,5.0,Heterosexual,Male,0,0,0,18835.24,1.67,2.0,1.0,3.0,3.67
4619,4619,SIC,2020,Faro,Temporary,Senior-Level,Accounting & Finance,Safety Coordinator,2.0,5.0,3.0,0.0,4.0,5.0,3.0,0.0,0.0,4,0.0,3.0,4.0,1.0,4.0,2.55,0,0,0,0.0,Gay/Lesbian,Female,0,1,2,6626.97,3.33,2.0,2.67,1.75,3.0
4620,4620,Corticeira Amorim,2020,Madeira,Contract,Senior-Level,Other,Director Of Finance,2.0,2.0,1.0,-0.0,3.0,4.0,4.0,4.0,4.0,11,0.0,0.0,3.0,0.0,3.0,2.58,0,1,1,2.0,Heterosexual,Male,0,1,0,13437.25,1.67,1.5,4.0,3.75,2.0
4621,4621,Redes Energéticas Nacionais (REN),2008,Castelo Branco,Internship,Executive,Engineering,Front End Developer,4.0,0.0,2.0,4.0,4.0,3.0,0.0,0.0,1.0,5,2.0,4.0,2.0,1.0,1.0,2.27,1,0,1,2.0,Heterosexual,Female,1,0,1,5293.58,2.0,4.0,1.0,3.0,1.33
4622,4622,Caixa Geral de Depósitos,2020,Guarda,Part-time,Senior-Level,Product,Store Clerk,4.0,5.0,1.0,-0.0,0.0,3.0,4.0,0.0,2.0,7,2.0,0.0,1.0,3.0,5.0,2.28,2,1,0,3.0,Gay/Lesbian,Male,1,0,2,13650.95,3.33,0.0,2.33,2.75,3.0
4623,4623,Novabase,2020,Faro,Contract,Senior-Level,Product,Customer Success Manager,3.0,5.0,5.0,-0.0,2.0,2.0,0.0,2.0,0.0,4,0.0,3.0,4.0,1.0,1.0,2.08,2,1,1,3.0,Other,Female,1,1,0,413.56,4.33,1.0,1.33,1.75,2.0
4624,4624,EFACEC,2020,Évora,Contract,Senior-Level,Design,Custodian,-0.0,4.0,1.0,0.0,4.0,3.0,1.0,1.0,5.0,6,3.0,2.0,1.0,1.0,3.0,2.2,1,0,1,1.0,Heterosexual,Female,1,1,0,9453.92,1.67,2.0,1.67,4.0,1.67
4625,4625,Redes Energéticas Nacionais (REN),2020,Coimbra,Contract,Executive,Accounting & Finance,Dental Office Manager,4.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,8,0.0,2.0,2.0,2.0,2.0,1.67,0,0,1,5.0,Heterosexual,Male,0,0,0,24697.4,1.67,1.5,0.67,2.5,2.0
4626,4626,Chipidea,2020,Braga,Other,Executive,Legal,Cost Accountant,1.0,5.0,5.0,1.0,3.0,2.0,3.0,3.0,-0.0,5,5.0,0.0,1.0,3.0,2.0,2.57,2,0,1,0.0,Heterosexual,Female,0,0,0,29317.56,3.67,2.0,2.67,2.5,2.0
4627,4627,Cimpor,2020,Faro,Full-time,Early Career,Product,Communications Coordinator,1.0,2.0,-0.0,3.0,0.0,3.0,3.0,3.0,0.0,6,4.0,0.0,4.0,4.0,5.0,2.47,1,1,1,2.0,Heterosexual,Female,1,0,0,20608.37,1.0,1.5,3.0,2.5,4.33
4628,4628,Martifer,2003,Leiria,Other,Senior-Level,Customer Service,Enterprise Architect,2.0,3.0,-0.0,5.0,2.0,1.0,-0.0,4.0,0.0,3,3.0,4.0,0.0,3.0,4.0,2.33,0,0,0,3.0,Heterosexual,Non-Binary,0,0,0,18335.98,1.67,3.5,1.67,2.5,2.33
4629,4629,Iberomoldes,2004,Leiria,Contract,Mid-Level,Communications,Epidemiologist,2.0,1.0,1.0,2.0,5.0,4.0,5.0,0.0,5.0,11,0.0,4.0,2.0,1.0,1.0,2.83,1,0,1,2.0,Heterosexual,Male,0,0,0,15582.14,1.33,3.5,3.0,5.0,1.33
4630,4630,Unicer Brewery,2020,Lisboa,Contract,Early Career,Management,Groundskeeper,0.0,2.0,-0.0,2.0,1.0,2.0,4.0,-0.0,4.0,5,2.0,2.0,4.0,1.0,4.0,2.08,0,0,1,0.0,Bisexual,Male,1,0,0,17218.26,0.67,1.5,2.0,3.25,3.0
4631,4631,TIMWE,2020,Madeira,Other,Mid-Level,IT,Finance Manager,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,7,3.0,-0.0,4.0,1.0,3.0,1.53,1,0,1,3.0,Heterosexual,Male,0,0,0,11354.88,1.33,0.0,0.67,3.0,2.67
4632,4632,Iberomoldes,2005,Évora,Internship,Early Career,IT,Production Assistant,5.0,0.0,2.0,1.0,1.0,0.0,2.0,4.0,3.0,7,4.0,0.0,5.0,0.0,3.0,2.3,2,1,1,1.0,Gay/Lesbian,Female,1,1,2,27576.03,2.33,1.0,2.0,3.5,2.67
4633,4633,Media Capital,2004,Viseu,Contract,Senior-Level,Sales,Unit Secretary,2.0,5.0,1.0,3.0,0.0,2.0,5.0,1.0,1.0,8,1.0,1.0,2.0,5.0,4.0,2.65,0,0,0,0.0,Heterosexual,Male,0,0,2,16760.1,2.67,1.5,2.67,2.75,3.67
4634,4634,Rádio e Televisão de Portugal,2007,Porto,Other,Mid-Level,Research & Development,Receiver,1.0,3.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,4,0.0,2.0,2.0,0.0,4.0,1.77,1,0,1,4.0,Heterosexual,Male,0,1,2,22600.66,2.67,2.0,0.67,1.5,2.0
4635,4635,Uniplaces,2016,Leiria,Part-time,Early Career,Product,MDS Coordinator,3.0,4.0,1.0,4.0,0.0,1.0,3.0,1.0,1.0,5,0.0,0.0,5.0,2.0,4.0,2.3,2,1,1,2.0,Heterosexual,Female,0,1,2,5575.71,2.67,2.0,1.67,1.5,3.67
4636,4636,Portugal Telecom,2012,Setúbal,Other,Early Career,Marketing,Sales Support Specialist,1.0,5.0,1.0,5.0,0.0,4.0,3.0,4.0,0.0,7,2.0,4.0,2.0,0.0,1.0,2.55,0,0,0,5.0,Other,Female,0,0,2,6312.63,2.33,2.5,3.67,3.25,1.0
4637,4637,Bial,2020,Viana do Castelo,Other,Senior-Level,Legal,Clerk,5.0,2.0,3.0,4.0,0.0,1.0,1.0,3.0,5.0,7,-0.0,2.0,3.0,2.0,3.0,2.63,1,0,1,0.0,Bisexual,Male,0,1,2,35386.89,3.33,2.0,1.67,3.5,2.67
4638,4638,Altri,2006,Açores,Full-time,Early Career,Sales,Risk Analyst,0.0,3.0,0.0,0.0,1.0,4.0,5.0,4.0,4.0,8,2.0,3.0,3.0,2.0,5.0,2.68,1,1,1,3.0,Bisexual,Female,0,1,1,23937.24,1.0,0.5,4.33,4.25,3.33
4639,4639,Caixa Geral de Depósitos,2001,Viseu,Other,Early Career,Admin,Assistant Teacher,3.0,1.0,0.0,4.0,5.0,3.0,2.0,0.0,3.0,7,3.0,2.0,-0.0,1.0,2.0,2.45,0,1,1,0.0,Heterosexual,Non-Binary,0,1,0,29255.16,1.33,4.5,1.67,3.75,1.0
4640,4640,Lactogal,2013,Porto,Internship,Mid-Level,Customer Service,Administrative Manager,1.0,1.0,3.0,4.0,4.0,0.0,0.0,4.0,1.0,8,1.0,0.0,-0.0,3.0,-0.0,2.1,1,0,0,4.0,Bisexual,Male,0,0,0,28955.66,1.67,4.0,1.33,2.5,1.0
4641,4641,Sumol + Compal,2003,Porto,Other,Executive,Operations,Material Handler,3.0,0.0,3.0,3.0,3.0,4.0,0.0,4.0,2.0,6,3.0,5.0,2.0,5.0,3.0,3.0,2,1,1,1.0,Heterosexual,Male,1,1,1,8688.32,2.0,3.0,2.67,4.0,3.33
4642,4642,Lactogal,2003,Viana do Castelo,Part-time,Mid-Level,Design,Digital Marketing Manager,1.0,-0.0,4.0,1.0,4.0,0.0,4.0,4.0,4.0,5,3.0,2.0,0.0,4.0,5.0,2.67,0,0,0,1.0,Heterosexual,Female,0,1,0,13868.36,1.67,2.5,2.67,3.5,3.0
4643,4643,MEO,2014,Viseu,Part-time,Early Career,Human Resources,Lab Technician,2.0,2.0,0.0,2.0,4.0,3.0,4.0,5.0,5.0,5,3.0,0.0,2.0,1.0,1.0,2.58,2,0,0,1.0,Heterosexual,Non-Binary,1,1,1,15209.71,1.33,3.0,4.0,3.25,1.33
4644,4644,Uniplaces,2017,Braga,Part-time,Executive,Customer Service,Flight Attendant,1.0,4.0,2.0,0.0,4.0,5.0,4.0,0.0,1.0,8,2.0,4.0,4.0,5.0,0.0,2.82,1,0,0,3.0,Heterosexual,Other,1,0,2,12783.48,2.33,2.0,3.0,3.75,3.0
4645,4645,TIMWE,2020,Faro,Internship,Mid-Level,Customer Service,Client Services Manager,5.0,2.0,3.0,4.0,5.0,3.0,-0.0,1.0,4.0,5,2.0,2.0,1.0,0.0,-0.0,2.55,2,1,0,4.0,Heterosexual,Male,0,0,0,16304.08,3.33,4.5,1.33,3.25,0.33
4646,4646,Novabase,2018,Leiria,Other,Senior-Level,Business Intelligence,Marketing Assistant,-0.0,1.0,1.0,5.0,2.0,3.0,-0.0,0.0,5.0,6,3.0,2.0,3.0,1.0,0.0,2.1,1,0,0,2.0,Heterosexual,Male,1,0,1,8763.78,0.67,3.5,1.0,4.0,1.33
4647,4647,Soares da Costa,2009,Santarém,Contract,Senior-Level,Sales,Interior Designer,0.0,2.0,1.0,4.0,5.0,1.0,5.0,3.0,5.0,3,1.0,2.0,0.0,3.0,0.0,2.45,0,1,1,0.0,Heterosexual,Female,0,0,2,33844.39,1.0,4.5,3.0,2.75,1.0
4648,4648,Visabeira,2019,Coimbra,Full-time,Executive,Research & Development,Design Engineer,0.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,2.0,8,-0.0,1.0,2.0,4.0,1.0,1.75,2,1,0,0.0,Heterosexual,Male,0,1,0,21981.76,1.67,0.0,2.0,2.75,2.33
4649,4649,Move Interactive,2003,Faro,Internship,Executive,Sales,Geologist,0.0,2.0,3.0,1.0,-0.0,0.0,0.0,3.0,5.0,3,0.0,4.0,3.0,0.0,1.0,1.5,1,0,1,3.0,Gay/Lesbian,Male,0,0,1,25401.75,1.67,0.5,1.0,3.0,1.33
4650,4650,SAPO,2020,Bragança,Other,Early Career,Engineering,Lab Assistant,3.0,-0.0,2.0,1.0,2.0,0.0,5.0,5.0,2.0,8,0.0,1.0,0.0,5.0,2.0,2.32,0,0,1,4.0,Gay/Lesbian,Other,1,0,0,13716.96,1.67,1.5,3.33,2.75,2.33
4651,4651,Banco Comercial Português,2020,Aveiro,Temporary,Mid-Level,Business Intelligence,Front End Developer,0.0,3.0,0.0,0.0,3.0,1.0,4.0,3.0,4.0,8,3.0,2.0,3.0,0.0,4.0,2.35,2,1,0,3.0,Gay/Lesbian,Female,0,1,1,21610.04,1.0,1.5,2.67,4.25,2.33
4652,4652,Cofina,2009,Vila Real,Temporary,Senior-Level,Tech,PHP Developer,3.0,4.0,3.0,4.0,2.0,1.0,5.0,4.0,3.0,8,0.0,2.0,0.0,3.0,5.0,3.12,2,1,1,5.0,Bisexual,Female,0,1,1,15720.64,3.33,3.0,3.33,3.25,2.67
4653,4653,Visabeira,2020,Viana do Castelo,Full-time,Executive,Operations,Guest Services Representative,0.0,1.0,0.0,5.0,1.0,1.0,0.0,3.0,1.0,4,5.0,2.0,3.0,3.0,4.0,2.2,1,0,0,3.0,Heterosexual,Male,1,0,0,18290.25,0.33,3.0,1.33,3.0,3.33
4654,4654,Caixa Geral de Depósitos,2011,Madeira,Part-time,Senior-Level,IT,Maintenance Mechanic,3.0,0.0,0.0,2.0,5.0,3.0,0.0,2.0,3.0,7,2.0,0.0,1.0,0.0,5.0,2.23,2,1,1,2.0,Heterosexual,Female,1,0,2,21498.4,1.0,3.5,1.67,3.0,2.0
4655,4655,Critical Software,2020,Setúbal,Temporary,Early Career,Production,Business Systems Analyst,2.0,2.0,1.0,1.0,3.0,5.0,3.0,0.0,1.0,6,-0.0,3.0,2.0,1.0,0.0,1.97,2,1,0,2.0,Heterosexual,Male,1,0,2,29983.21,1.67,2.0,2.67,2.5,1.0
4656,4656,Novabase,2020,Açores,Full-time,Early Career,Business Development,Billing Clerk,0.0,3.0,2.0,4.0,4.0,2.0,0.0,5.0,5.0,5,1.0,1.0,1.0,1.0,0.0,2.33,2,0,1,1.0,Gay/Lesbian,Female,1,0,2,24408.31,1.67,4.0,2.33,3.0,0.67
4657,4657,Logoplaste,2004,Viana do Castelo,Full-time,Mid-Level,Tech,Unit Secretary,3.0,2.0,3.0,3.0,2.0,2.0,0.0,-0.0,1.0,7,0.0,0.0,1.0,1.0,0.0,1.7,2,1,1,2.0,Heterosexual,Male,0,1,1,17479.19,2.67,2.5,0.67,2.0,0.67
4658,4658,Redes Energéticas Nacionais (REN),2007,Braga,Temporary,Early Career,Operations,Mechanical Engineer,2.0,-0.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,7,4.0,4.0,1.0,4.0,1.0,2.28,1,0,1,0.0,Gay/Lesbian,Male,0,0,1,6881.62,1.67,1.0,2.0,4.75,2.0
4659,4659,Jerónimo Martins,2020,Évora,Internship,Early Career,Communications,Technical Recruiter,3.0,1.0,4.0,1.0,3.0,3.0,2.0,-0.0,4.0,4,0.0,3.0,2.0,3.0,0.0,2.15,1,0,0,1.0,Heterosexual,Male,0,1,2,6528.01,2.67,2.0,1.67,2.75,1.67
4660,4660,Glintt,2020,Braga,Temporary,Mid-Level,Admin,Licensed Practical Nurse,3.0,1.0,0.0,2.0,1.0,4.0,3.0,4.0,0.0,8,4.0,3.0,5.0,0.0,0.0,2.38,1,1,0,3.0,Heterosexual,Female,1,0,0,21653.84,1.33,1.5,3.67,3.75,1.67
4661,4661,Sumol + Compal,2020,Lisboa,Other,Mid-Level,Management,Dean of Students,0.0,2.0,3.0,4.0,1.0,0.0,2.0,4.0,3.0,5,0.0,3.0,0.0,2.0,4.0,2.18,1,1,1,2.0,Heterosexual,Male,0,0,0,22163.39,1.67,2.5,2.0,2.75,2.0
4662,4662,Martifer,2013,Lisboa,Full-time,Mid-Level,Other,Copy Editor,-0.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,5.0,7,2.0,2.0,3.0,3.0,0.0,2.43,1,0,1,1.0,Heterosexual,Female,1,1,1,10886.92,1.67,2.5,2.0,4.0,2.0
4663,4663,Sonae Indústria,2020,Viana do Castelo,Internship,Executive,Research & Development,Legal Secretary,4.0,2.0,3.0,2.0,0.0,3.0,3.0,3.0,4.0,7,5.0,2.0,2.0,1.0,2.0,2.63,2,1,1,3.0,Heterosexual,Male,1,1,2,22998.29,3.0,1.0,3.0,4.5,1.67
4664,4664,Corticeira Amorim,2008,Lisboa,Full-time,Senior-Level,Customer Service,Quality Manager,0.0,0.0,2.0,4.0,2.0,0.0,3.0,-0.0,2.0,4,1.0,3.0,3.0,3.0,0.0,1.83,2,1,0,5.0,Other,Male,1,0,0,13515.37,0.67,3.0,1.0,2.5,2.0
4665,4665,Martifer,2000,Castelo Branco,Part-time,Executive,Tech,Management Analyst,4.0,1.0,4.0,0.0,1.0,2.0,1.0,0.0,2.0,4,2.0,2.0,1.0,1.0,4.0,1.8,0,0,1,0.0,Heterosexual,Male,0,0,1,18468.28,3.0,0.5,1.0,2.5,2.0
4666,4666,Grupo José de Mello,2020,Viseu,Internship,Senior-Level,Business Development,Caregiver,0.0,4.0,4.0,1.0,2.0,4.0,2.0,3.0,2.0,4,3.0,2.0,-0.0,2.0,4.0,2.38,0,0,0,3.0,Gay/Lesbian,Other,0,1,0,15257.73,2.67,1.5,3.0,2.75,2.0
4667,4667,EFACEC,2020,Viana do Castelo,Full-time,Mid-Level,Admin,Shift Manager,-0.0,2.0,1.0,3.0,0.0,2.0,2.0,0.0,5.0,4,1.0,2.0,1.0,-0.0,-0.0,1.43,1,1,1,2.0,Heterosexual,Male,1,1,0,457.04,1.0,1.5,1.33,3.0,0.33
4668,4668,Visabeira,2020,Vila Real,Temporary,Executive,Tech,Hair Stylist,-0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,5.0,6,4.0,2.0,4.0,5.0,1.0,2.38,2,0,1,3.0,Gay/Lesbian,Male,1,0,0,24039.71,1.0,2.0,1.33,4.25,3.33
4669,4669,UMM,2020,Beja,Internship,Mid-Level,Marketing,Business Intelligence Analyst,0.0,4.0,0.0,2.0,4.0,0.0,3.0,4.0,4.0,5,1.0,1.0,4.0,5.0,1.0,2.55,2,1,1,3.0,Heterosexual,Female,1,1,2,20175.42,1.33,3.0,2.33,2.75,3.33
4670,4670,Medinfar,2014,Coimbra,Contract,Mid-Level,Human Resources,Assistant Property Manager,-0.0,2.0,0.0,2.0,1.0,3.0,2.0,3.0,5.0,7,5.0,1.0,1.0,1.0,0.0,2.0,1,1,1,0.0,Heterosexual,Male,0,0,1,16340.53,0.67,1.5,2.67,4.5,0.67
4671,4671,Energias de Portugal (EDP),2008,Castelo Branco,Internship,Early Career,Design,Esthetician,5.0,4.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,5,5.0,3.0,-0.0,5.0,0.0,2.22,0,0,0,3.0,Heterosexual,Other,1,0,0,23529.0,4.33,0.5,1.33,3.25,1.67
4672,4672,Critical Software,2020,Coimbra,Other,Executive,Sales,Psychiatrist,1.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,9,4.0,2.0,3.0,5.0,2.0,2.47,0,1,1,3.0,Gay/Lesbian,Male,1,0,0,24083.21,2.0,0.0,2.0,5.0,3.33
4673,4673,Novo Banco,2005,Madeira,Other,Senior-Level,IT,Busser,1.0,0.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,6,1.0,3.0,2.0,0.0,1.0,1.9,0,1,1,2.0,Heterosexual,Female,1,0,1,27470.05,2.0,3.0,1.0,2.5,1.0
4674,4674,Tupam editores,2020,Coimbra,Internship,Early Career,IT,Commercial Manager,3.0,3.0,-0.0,1.0,5.0,3.0,0.0,1.0,2.0,4,4.0,1.0,3.0,4.0,-0.0,2.28,2,1,1,4.0,Heterosexual,Male,1,0,1,21969.6,2.0,3.0,1.33,2.75,2.33
4675,4675,Cofina,2020,Portalegre,Part-time,Mid-Level,Research & Development,Desktop Support Specialist,4.0,5.0,5.0,4.0,-0.0,0.0,0.0,2.0,1.0,6,4.0,2.0,5.0,4.0,1.0,2.78,2,0,1,2.0,Heterosexual,Other,1,1,1,14440.9,4.67,2.0,0.67,3.25,3.33
4676,4676,Altri,2020,Coimbra,Contract,Executive,Legal,Marketing Intern,4.0,5.0,2.0,4.0,2.0,1.0,-0.0,3.0,0.0,6,2.0,4.0,5.0,2.0,0.0,2.67,2,0,0,-0.0,Heterosexual,Female,1,0,2,15908.16,3.67,3.0,1.33,3.0,2.33
4677,4677,Corticeira Amorim,2011,Coimbra,Temporary,Senior-Level,Sales,Outside Sales Representative,0.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,-0.0,7,1.0,2.0,5.0,2.0,2.0,1.73,0,1,1,1.0,Other,Female,0,0,2,6397.19,2.0,0.5,0.67,2.5,3.0
4678,4678,SAPO,2005,Beja,Full-time,Executive,Production,Maintenance Technician,2.0,5.0,2.0,-0.0,5.0,2.0,0.0,3.0,4.0,7,4.0,2.0,0.0,5.0,4.0,2.88,2,1,0,5.0,Heterosexual,Male,1,0,0,14102.74,3.0,2.5,1.67,4.25,3.0
4679,4679,Fábrica Nacional de Munições de Armas Ligeiras,2012,Santarém,Part-time,Mid-Level,IT,Computer Systems Analyst,2.0,3.0,0.0,5.0,-0.0,4.0,4.0,4.0,5.0,4,4.0,-0.0,3.0,2.0,1.0,2.68,2,1,1,5.0,Heterosexual,Male,1,0,0,14061.06,1.67,2.5,4.0,3.25,2.0
4680,4680,Glintt,2020,Faro,Internship,Early Career,Production,Biomedical Equipment Technician,4.0,2.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,4,0.0,1.0,5.0,5.0,-0.0,2.63,2,0,1,4.0,Heterosexual,Male,0,0,2,26927.54,3.0,2.5,2.33,2.0,3.33
4681,4681,Media Capital,2020,Setúbal,Temporary,Mid-Level,Production,Data Engineer,-0.0,3.0,-0.0,3.0,4.0,0.0,4.0,5.0,-0.0,4,3.0,5.0,4.0,0.0,3.0,2.57,2,0,0,-0.0,Heterosexual,Male,0,1,0,0.0,1.0,3.5,3.0,3.0,2.33
4682,4682,Mota-Engil,2020,Coimbra,Internship,Early Career,Accounting & Finance,Registered Nurse,4.0,2.0,4.0,5.0,1.0,0.0,-0.0,0.0,0.0,6,1.0,3.0,4.0,5.0,0.0,2.37,0,1,0,4.0,Heterosexual,Male,1,1,2,25967.3,3.33,3.0,0.0,2.5,3.0
4683,4683,Critical Software,2000,Setúbal,Internship,Mid-Level,IT,Customer Care Representative,1.0,0.0,5.0,5.0,0.0,5.0,3.0,-0.0,4.0,5,4.0,3.0,1.0,5.0,0.0,2.63,1,0,0,0.0,Heterosexual,Male,1,0,2,28174.87,2.0,2.5,2.67,4.0,2.0
4684,4684,UMM,2020,Portalegre,Full-time,Executive,Business Intelligence,Market Research,2.0,-0.0,2.0,3.0,4.0,5.0,0.0,5.0,4.0,6,1.0,3.0,2.0,3.0,0.0,2.67,1,0,0,4.0,Heterosexual,Female,0,0,1,22435.46,1.33,3.5,3.33,3.5,1.67
4685,4685,Energias de Portugal (EDP),2000,Santarém,Part-time,Mid-Level,Legal,Security Guard,1.0,1.0,2.0,4.0,4.0,0.0,-0.0,5.0,0.0,10,3.0,-0.0,0.0,1.0,4.0,2.38,2,1,1,2.0,Heterosexual,Female,1,0,0,9539.8,1.33,4.0,1.67,3.25,1.67
4686,4686,Unicer Brewery,2020,Portalegre,Part-time,Early Career,Business Development,Debt Collector,4.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,7,4.0,1.0,1.0,4.0,0.0,2.1,0,0,0,4.0,Heterosexual,Female,0,0,1,18208.02,2.33,2.0,1.0,3.5,1.67
4687,4687,SAPO,2020,Coimbra,Other,Mid-Level,Customer Service,Bookkeeper,-0.0,3.0,5.0,0.0,5.0,-0.0,5.0,4.0,0.0,6,2.0,3.0,0.0,5.0,1.0,2.58,1,1,0,0.0,Heterosexual,Male,0,0,0,25744.34,2.67,2.5,3.0,2.75,2.0
4688,4688,Ambar – Ideas on Paper S.A.,2020,Beja,Contract,Senior-Level,IT,Claims Adjuster,2.0,3.0,0.0,5.0,0.0,5.0,4.0,2.0,2.0,4,3.0,5.0,1.0,5.0,3.0,2.87,2,1,1,4.0,Gay/Lesbian,Male,0,1,0,15181.19,1.67,2.5,3.67,3.5,3.0
4689,4689,Novabase,2020,Faro,Part-time,Early Career,Marketing,Data Engineer,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,4.0,8,5.0,4.0,1.0,4.0,2.0,2.22,2,1,0,0.0,Heterosexual,Female,1,0,2,15598.14,0.67,1.5,1.33,5.25,2.33
4690,4690,Tabaqueira,2020,Évora,Part-time,Senior-Level,Marketing,Surgical Technologist,0.0,0.0,5.0,1.0,-0.0,2.0,-0.0,1.0,3.0,6,3.0,4.0,0.0,-0.0,4.0,1.7,2,1,1,5.0,Heterosexual,Male,0,0,1,1075.06,1.67,0.5,1.0,4.0,1.33
4691,4691,Media Capital,2020,Coimbra,Part-time,Early Career,Engineering,Unit Secretary,2.0,2.0,4.0,4.0,4.0,0.0,3.0,2.0,3.0,4,5.0,2.0,0.0,3.0,3.0,2.77,0,1,1,1.0,Heterosexual,Male,0,0,1,10833.81,2.67,4.0,1.67,3.5,2.0
4692,4692,Vista Alegre,2020,Santarém,Contract,Mid-Level,Product,Business Development Officer,3.0,2.0,5.0,3.0,0.0,1.0,-0.0,0.0,1.0,8,3.0,2.0,2.0,4.0,1.0,2.2,2,1,0,0.0,Heterosexual,Non-Binary,1,0,1,17824.98,3.33,1.5,0.33,3.5,2.33
4693,4693,Pingo Doce,2020,Évora,Full-time,Early Career,Product,Biomedical Equipment Technician,4.0,2.0,0.0,4.0,0.0,1.0,4.0,4.0,4.0,6,1.0,1.0,3.0,2.0,4.0,2.6,2,1,1,2.0,Gay/Lesbian,Female,1,1,0,27060.58,2.0,2.0,3.0,3.0,3.0
4694,4694,Altri,2007,Santarém,Part-time,Early Career,Business Intelligence,Program Analyst,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,7,0.0,2.0,4.0,4.0,4.0,2.25,0,1,1,5.0,Heterosexual,Non-Binary,0,0,0,16639.81,2.0,1.0,1.0,3.25,4.0
4695,4695,Mota-Engil,2020,Viana do Castelo,Part-time,Executive,Business Intelligence,Assistant Manager,3.0,3.0,0.0,1.0,2.0,3.0,5.0,0.0,4.0,9,4.0,1.0,-0.0,1.0,0.0,2.2,2,1,1,0.0,Heterosexual,Male,1,0,2,27395.81,2.0,1.5,2.67,4.5,0.33
4696,4696,Uniplaces,2020,Aveiro,Internship,Early Career,Other,Billing Clerk,-0.0,5.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,7,5.0,4.0,1.0,5.0,2.0,3.25,0,0,1,2.0,Heterosexual,Female,1,0,2,17559.3,2.67,2.5,3.67,4.75,2.67
4697,4697,Montepio,2002,Guarda,Other,Executive,Customer Service,Social Media Manager,5.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,0.0,6,-0.0,3.0,0.0,1.0,1.0,2.05,1,0,1,0.0,Other,Male,1,1,0,24009.01,2.67,2.0,2.67,2.25,0.67
4698,4698,Lactogal,2005,Évora,Temporary,Mid-Level,Production,Chemist,4.0,4.0,2.0,-0.0,1.0,0.0,3.0,3.0,2.0,4,3.0,0.0,1.0,1.0,0.0,1.75,1,0,1,-0.0,Gay/Lesbian,Female,1,1,1,23786.03,3.33,0.5,2.0,2.25,0.67
