,company_id,company_name,location,opportunity,family,schedule_flex,enrichment,culture,overall_satisfaction
4947,4947,CMS-Helmets,Bragança,4.0,4.0,0.67,2.75,2.67,2.82
4948,4948,Rádio e Televisão de Portugal,Guarda,3.0,1.0,3.67,3.5,0.67,2.37
4949,4949,Caixa Geral de Depósitos,Leiria,3.67,1.0,0.67,1.0,1.67,1.6
4950,4950,Tabaqueira,Beja,5.0,0.5,3.33,3.75,4.67,3.45
4951,4951,Grupo José de Mello,Évora,0.0,1.0,3.33,3.75,1.67,1.95
4952,4952,Ambar – Ideas on Paper S.A.,Castelo Branco,2.33,2.5,2.0,3.0,3.0,2.57
4953,4953,Montepio,Vila Real,2.0,1.5,4.33,3.0,3.0,2.77
4954,4954,Montepio,Santarém,0.67,2.5,1.67,4.5,0.67,2.0
4955,4955,Ambar – Ideas on Paper S.A.,Madeira,2.67,2.0,2.0,2.75,2.33,2.35
4956,4956,Quidgest,Porto,1.67,3.5,1.0,3.75,2.0,2.38
4957,4957,NOS,Açores,1.67,3.0,4.0,2.75,2.0,2.68
4958,4958,Soares da Costa,Santarém,0.33,2.0,3.0,4.0,1.67,2.2
4959,4959,Simoldes,Aveiro,2.33,4.0,1.67,1.75,3.0,2.55
4960,4960,Medinfar,Faro,1.67,2.5,2.0,2.75,0.33,1.85
4961,4961,Montepio,Braga,2.67,0.5,4.33,2.25,1.67,2.28
4962,4962,Continente,Vila Real,2.67,1.0,1.33,3.25,1.33,1.92
4963,4963,Glintt,Bragança,1.67,1.5,1.67,2.75,1.67,1.85
4964,4964,Rádio e Televisão de Portugal,Bragança,4.0,2.5,1.0,3.25,0.67,2.28
4965,4965,Jerónimo Martins,Bragança,0.67,1.0,4.0,2.5,1.67,1.97
4966,4966,Novo Banco,Viana do Castelo,2.67,1.5,1.33,2.5,1.67,1.93
4967,4967,Galp Energia,Guarda,2.0,1.5,2.33,3.0,2.0,2.17
4968,4968,Banco Comercial Português,Açores,3.33,1.5,1.0,2.0,1.67,1.9
4969,4969,Sovena Group,Viseu,2.0,3.5,2.0,4.75,2.0,2.85
4970,4970,Soares da Costa,Bragança,1.33,2.5,2.33,2.75,1.0,1.98
4971,4971,"CTT Correios de Portugal, S.A. (CTT)",Lisboa,3.33,2.0,3.0,3.25,2.0,2.72
4972,4972,Logoplaste,Santarém,3.0,0.5,3.67,4.25,2.67,2.82
4973,4973,Galp Energia,Madeira,2.33,2.5,4.0,3.25,1.33,2.68
4974,4974,MEO,Lisboa,3.0,0.5,1.0,4.0,3.67,2.43
4975,4975,Medinfar,Faro,1.33,0.0,1.33,3.75,4.0,2.08
4976,4976,Renova,Évora,2.67,3.5,0.33,2.75,1.67,2.18
4977,4977,Lactogal,Açores,4.67,4.5,2.0,4.25,2.0,3.48
4978,4978,Chipidea,Lisboa,3.67,3.0,2.0,3.5,2.0,2.83
4979,4979,Vista Alegre,Évora,3.33,3.0,2.33,2.75,2.67,2.82
4980,4980,Move Interactive,Setúbal,2.33,3.0,2.0,4.0,0.33,2.33
4981,4981,EFACEC,Madeira,2.33,1.5,2.0,2.5,0.33,1.73
4982,4982,Pingo Doce,Beja,1.67,3.5,2.33,3.5,3.33,2.87
4983,4983,Churchill's Port,Coimbra,2.33,2.0,2.67,3.5,2.0,2.5
4984,4984,Jerónimo Martins,Viseu,1.33,1.0,2.0,2.5,0.0,1.37
4985,4985,MEO,Coimbra,2.67,2.0,2.0,1.5,0.33,1.7
4986,4986,Pingo Doce,Coimbra,0.0,0.0,1.33,4.0,2.0,1.47
4987,4987,Cofina,Évora,2.0,1.5,2.0,3.0,1.67,2.03
4988,4988,SAPO,Guarda,1.67,2.0,0.0,3.75,4.0,2.28
4989,4989,Central de Cervejas,Lisboa,3.0,2.5,3.0,2.75,2.0,2.65
4990,4990,Media Capital,Faro,3.33,2.5,2.0,2.5,2.67,2.6
4991,4991,Redes Energéticas Nacionais (REN),Portalegre,3.67,0.5,1.33,4.0,3.33,2.57
4992,4992,Redes Energéticas Nacionais (REN),Faro,2.67,1.5,1.67,2.5,0.67,1.8
4993,4993,Fábrica Nacional de Munições de Armas Ligeiras,Beja,3.0,3.0,2.0,3.5,2.0,2.7
4994,4994,Tranquilidade,Leiria,1.0,4.0,2.67,4.25,2.0,2.78
4995,4995,Tupam editores,Lisboa,1.0,4.5,3.0,4.5,3.67,3.33
4996,4996,UMM,Santarém,0.67,4.0,1.67,2.75,2.33,2.28
4997,4997,Medinfar,Porto,2.33,1.0,1.0,3.5,1.0,1.77
4998,4998,Portugal Telecom,Açores,1.33,2.0,2.67,3.25,4.33,2.72
4999,4999,Portugal Telecom,Santarém,2.33,3.0,2.0,3.5,1.67,2.5
5000,5000,EFACEC,Madeira,2.0,0.0,4.0,3.75,3.0,2.55
5001,5001,Cimpor,Setúbal,1.33,3.5,1.67,3.75,3.33,2.72
5002,5002,SAPO,Setúbal,4.33,1.5,2.0,1.75,3.0,2.52
5003,5003,Martifer,Évora,2.33,1.0,1.67,3.75,2.33,2.22
5004,5004,Porto Editora,Vila Real,3.0,4.5,3.33,2.75,1.33,2.98
5005,5005,Rádio e Televisão de Portugal,Aveiro,0.67,3.5,0.67,2.25,4.67,2.35
5006,5006,Unicer Brewery,Portalegre,0.33,3.5,1.33,2.75,3.0,2.18
5007,5007,Ambar – Ideas on Paper S.A.,Leiria,1.33,3.0,2.33,3.0,3.0,2.53
5008,5008,The Navigator Company,Leiria,0.33,0.5,3.33,2.75,2.33,1.85
5009,5009,TAP Air Portugal,Setúbal,1.33,3.0,2.67,3.0,1.67,2.33
5010,5010,Pingo Doce,Viana do Castelo,0.0,2.0,2.67,5.0,1.0,2.13
5011,5011,Renova,Lisboa,2.33,2.5,0.67,4.0,2.67,2.43
5012,5012,Televisão Independente,Faro,3.33,1.5,2.33,3.0,2.0,2.43
5013,5013,Energias de Portugal (EDP),Portalegre,2.67,2.5,2.33,4.5,1.67,2.73
5014,5014,The Navigator Company,Guarda,1.0,2.5,1.67,4.0,2.0,2.23
5015,5015,Central de Cervejas,Portalegre,2.33,3.5,2.0,1.5,2.0,2.27
5016,5016,Central de Cervejas,Leiria,2.0,2.0,2.67,3.75,2.67,2.62
5017,5017,Vista Alegre,Porto,1.33,3.5,3.0,2.75,3.0,2.72
5018,5018,Lactogal,Setúbal,2.33,2.5,2.0,2.75,0.33,1.98
5019,5019,Sovena Group,Portalegre,2.0,3.0,3.67,3.5,2.33,2.9
5020,5020,UMM,Açores,2.67,2.0,2.67,4.25,3.0,2.92
5021,5021,Delta Cafés,Bragança,0.67,2.5,0.67,3.0,3.67,2.1
5022,5022,Biotecnol,Bragança,2.0,2.0,2.0,2.75,2.0,2.15
5023,5023,TIMWE,Santarém,3.0,2.5,3.67,3.25,1.33,2.75
5024,5024,Move Interactive,Viana do Castelo,1.33,0.0,2.67,3.75,1.67,1.88
5025,5025,Iberomoldes,Castelo Branco,2.67,0.5,2.67,2.5,3.0,2.27
5026,5026,Fábrica Nacional de Munições de Armas Ligeiras,Setúbal,2.67,1.0,3.0,3.0,1.67,2.27
5027,5027,Martifer,Braga,1.33,3.0,2.67,3.75,3.33,2.82
5028,5028,Galp Energia,Beja,2.0,1.0,0.0,2.25,1.67,1.38
5029,5029,NOS,Braga,1.0,4.5,4.33,3.5,1.67,3.0
5030,5030,Televisão Independente,Lisboa,3.0,4.0,2.33,5.0,1.67,3.2
5031,5031,EFACEC,Viseu,1.0,2.0,2.0,3.0,0.0,1.6
5032,5032,Simoldes,Vila Real,2.67,5.0,3.33,3.0,1.33,3.07
5033,5033,Porto Editora,Braga,2.0,0.0,2.33,1.25,2.33,1.58
5034,5034,Novo Banco,Faro,4.0,2.0,0.33,4.0,2.33,2.53
5035,5035,Rádio e Televisão de Portugal,Açores,2.33,3.5,1.67,3.0,2.67,2.63
5036,5036,EFACEC,Santarém,2.33,2.5,3.33,2.75,1.33,2.45
5037,5037,Move Interactive,Braga,2.67,1.5,2.67,4.5,1.67,2.6
5038,5038,Cimpor,Guarda,1.67,1.0,2.0,4.25,3.0,2.38
5039,5039,Altri,Setúbal,2.0,3.0,0.67,2.75,2.33,2.15
5040,5040,Galp Energia,Leiria,3.0,3.5,2.67,3.5,1.33,2.8
5041,5041,SIC,Portalegre,3.0,4.0,3.0,3.0,0.67,2.73
5042,5042,Chipidea,Viseu,2.33,3.5,2.0,4.0,2.0,2.77
5043,5043,Televisão Independente,Açores,3.0,2.5,2.33,3.5,2.33,2.73
5044,5044,Soares da Costa,Setúbal,3.33,2.0,2.67,4.0,2.67,2.93
5045,5045,Soares da Costa,Aveiro,1.67,1.5,2.67,3.5,3.33,2.53
5046,5046,Medinfar,Aveiro,2.67,2.5,0.67,3.25,1.67,2.15
5047,5047,Tupam editores,Viseu,2.33,1.5,1.33,4.0,3.67,2.57
5048,5048,Uniplaces,Santarém,2.33,4.5,2.67,3.75,2.33,3.12
5049,5049,Delta Cafés,Braga,1.0,1.5,2.33,2.5,1.67,1.8
5050,5050,EFACEC,Leiria,0.67,1.5,3.0,4.0,4.33,2.7
5051,5051,Rádio e Televisão de Portugal,Leiria,1.33,3.5,1.67,3.25,1.33,2.22
5052,5052,Redes Energéticas Nacionais (REN),Viseu,2.0,3.0,1.67,3.25,2.67,2.52
5053,5053,Cofina,Lisboa,2.0,0.0,0.0,2.5,2.0,1.3
5054,5054,Churchill's Port,Viseu,1.33,2.5,2.33,4.25,1.33,2.35
5055,5055,Novabase,Faro,1.0,3.0,1.67,4.25,1.67,2.32
5056,5056,Central de Cervejas,Lisboa,2.33,3.0,3.0,2.0,2.67,2.6
5057,5057,Porto Editora,Coimbra,3.0,2.5,3.33,2.75,2.33,2.78
5058,5058,Corticeira Amorim,Beja,1.33,3.5,1.67,2.25,0.0,1.75
5059,5059,Quidgest,Braga,1.33,4.0,1.0,4.75,3.33,2.88
5060,5060,Porto Editora,Vila Real,2.33,2.5,3.33,2.25,1.33,2.35
5061,5061,Fábrica Nacional de Munições de Armas Ligeiras,Lisboa,2.33,1.0,2.0,4.0,2.67,2.4
5062,5062,Rádio e Televisão de Portugal,Leiria,3.33,2.5,2.67,3.0,1.33,2.57
5063,5063,Pingo Doce,Viana do Castelo,1.33,3.5,3.0,3.75,1.33,2.58
5064,5064,Sovena Group,Évora,3.33,2.5,2.33,4.25,2.33,2.95
5065,5065,Pingo Doce,Aveiro,2.33,2.0,2.0,3.0,2.33,2.33
5066,5066,Move Interactive,Coimbra,2.0,3.0,1.33,4.5,0.33,2.23
5067,5067,Novo Banco,Castelo Branco,1.0,4.5,4.0,3.75,2.33,3.12
5068,5068,TIMWE,Vila Real,1.67,1.5,4.0,2.25,3.33,2.55
5069,5069,Energias de Portugal (EDP),Portalegre,1.67,1.0,2.67,2.5,3.33,2.23
5070,5070,TIMWE,Aveiro,2.0,2.0,2.0,4.5,0.33,2.17
5071,5071,Sovena Group,Guarda,3.33,1.0,1.33,3.25,2.33,2.25
5072,5072,Mota-Engil,Bragança,1.0,4.5,0.67,3.75,3.67,2.72
5073,5073,Media Capital,Viseu,1.67,4.0,2.33,1.25,3.0,2.45
5074,5074,TAP Air Portugal,Beja,2.0,2.0,4.0,2.5,2.33,2.57
5075,5075,Churchill's Port,Viana do Castelo,4.33,2.5,1.33,2.75,3.0,2.78
5076,5076,The Navigator Company,Viana do Castelo,2.67,2.5,2.67,2.25,3.33,2.68
5077,5077,TAP Air Portugal,Guarda,2.0,0.0,3.33,4.5,0.67,2.1
5078,5078,Soares da Costa,Açores,2.67,1.5,1.33,3.25,4.33,2.62
5079,5079,The Navigator Company,Viana do Castelo,1.67,2.5,1.33,4.0,1.0,2.1
5080,5080,Energias de Portugal (EDP),Bragança,3.67,1.0,4.0,2.25,2.0,2.58
5081,5081,Novabase,Beja,3.67,2.0,2.0,2.5,1.33,2.3
5082,5082,Media Capital,Madeira,1.0,2.0,2.0,2.5,1.33,1.77
5083,5083,"CTT Correios de Portugal, S.A. (CTT)",Évora,1.67,2.0,1.33,3.0,2.33,2.07
5084,5084,Media Capital,Viana do Castelo,1.33,5.0,3.33,3.5,4.0,3.43
5085,5085,Galp Energia,Castelo Branco,3.67,0.5,3.0,3.25,3.0,2.68
5086,5086,Altri,Lisboa,2.0,3.5,3.33,3.25,1.33,2.68
5087,5087,Pingo Doce,Évora,0.0,1.0,1.0,2.0,1.0,1.0
5088,5088,"CTT Correios de Portugal, S.A. (CTT)",Coimbra,2.33,3.0,2.67,3.0,2.0,2.6
5089,5089,Sonae,Porto,3.33,2.5,2.33,4.5,3.0,3.13
5090,5090,Biotecnol,Faro,4.33,4.5,2.0,3.5,3.33,3.53
5091,5091,Delta Cafés,Leiria,2.0,0.0,2.0,2.75,1.33,1.62
5092,5092,Galp Energia,Guarda,2.33,2.0,2.0,4.0,3.0,2.67
5093,5093,Portugal Telecom,Madeira,1.33,1.5,0.0,3.0,2.33,1.63
5094,5094,UMM,Bragança,1.33,2.0,1.0,1.25,1.67,1.45
5095,5095,MEO,Setúbal,3.33,1.0,2.33,3.25,2.67,2.52
5096,5096,Quidgest,Madeira,2.33,2.5,3.0,4.75,2.33,2.98
5097,5097,Fábrica Nacional de Munições de Armas Ligeiras,Guarda,3.67,1.5,3.0,3.25,1.0,2.48
5098,5098,Porto Editora,Vila Real,0.33,3.0,2.67,4.25,4.33,2.92
5099,5099,Cofina,Aveiro,3.0,2.0,4.0,4.25,2.67,3.18
5100,5100,Bial,Santarém,2.33,0.5,1.33,4.25,3.33,2.35
5101,5101,Glintt,Guarda,2.0,4.0,3.33,5.0,3.33,3.53
5102,5102,Mota-Engil,Bragança,2.33,4.5,0.67,2.0,1.33,2.17
5103,5103,Lactogal,Madeira,2.33,1.5,0.67,2.25,4.0,2.15
5104,5104,Rádio e Televisão de Portugal,Évora,0.67,1.5,2.67,3.75,3.33,2.38
5105,5105,Delta Cafés,Beja,3.0,1.5,2.33,2.75,2.67,2.45
5106,5106,Media Capital,Madeira,1.0,0.0,1.0,4.25,0.67,1.38
5107,5107,Continente,Santarém,1.67,2.5,0.0,3.75,1.33,1.85
5108,5108,EFACEC,Guarda,1.33,2.5,1.0,4.0,1.67,2.1
5109,5109,Redes Energéticas Nacionais (REN),Braga,2.67,1.5,2.33,2.25,1.0,1.95
5110,5110,Mota-Engil,Porto,1.0,1.0,2.67,4.25,2.33,2.25
5111,5111,Fábrica Nacional de Munições de Armas Ligeiras,Coimbra,2.0,0.5,2.67,3.5,2.0,2.13
5112,5112,Fábrica Nacional de Munições de Armas Ligeiras,Aveiro,2.0,2.5,4.33,2.5,3.0,2.87
5113,5113,Novabase,Porto,2.33,2.0,3.33,3.5,2.67,2.77
5114,5114,Caixa Geral de Depósitos,Guarda,2.67,4.5,2.67,4.5,1.0,3.07
5115,5115,Caixa Geral de Depósitos,Leiria,2.0,2.5,3.0,2.75,2.67,2.58
5116,5116,Montepio,Viseu,4.33,1.5,2.33,1.5,2.33,2.4
5117,5117,Semapa,Braga,2.67,2.5,2.0,3.5,0.33,2.2
5118,5118,Tabaqueira,Guarda,1.67,1.0,1.67,3.75,1.33,1.88
5119,5119,Pingo Doce,Leiria,1.0,1.0,2.0,4.5,2.33,2.17
5120,5120,Sonae Indústria,Viseu,1.0,2.5,3.67,3.5,3.0,2.73
5121,5121,Galp Energia,Guarda,1.67,3.0,3.67,4.5,3.0,3.17
5122,5122,Jerónimo Martins,Évora,3.0,0.5,1.33,3.5,3.67,2.4
5123,5123,Central de Cervejas,Madeira,3.0,1.0,2.0,2.75,0.33,1.82
5124,5124,Visabeira,Setúbal,1.0,0.0,0.0,3.0,0.33,0.87
5125,5125,SIC,Leiria,1.67,2.5,4.33,3.0,3.0,2.9
5126,5126,TIMWE,Leiria,3.0,1.0,2.0,4.0,3.67,2.73
5127,5127,"CTT Correios de Portugal, S.A. (CTT)",Bragança,1.33,3.5,2.33,2.5,1.33,2.2
5128,5128,Novo Banco,Braga,2.0,1.0,2.0,2.75,2.0,1.95
5129,5129,Ironhack,Lisboa,3.0,1.5,1.67,3.75,0.33,2.05
5130,5130,Medinfar,Vila Real,2.67,3.0,1.67,2.5,3.0,2.57
5131,5131,Tranquilidade,Castelo Branco,3.0,3.0,1.33,3.75,2.0,2.62
5132,5132,Tranquilidade,Castelo Branco,2.67,3.5,2.67,2.0,0.0,2.17
5133,5133,Martifer,Madeira,1.33,0.0,2.0,2.5,1.33,1.43
5134,5134,Tranquilidade,Guarda,2.33,2.5,1.67,3.25,1.67,2.28
5135,5135,Sumol + Compal,Bragança,2.33,1.5,2.67,2.5,1.0,2.0
5136,5136,Soares da Costa,Braga,2.33,1.5,1.67,2.75,3.0,2.25
5137,5137,Simoldes,Faro,1.0,3.0,0.33,2.0,3.33,1.93
5138,5138,Quidgest,Bragança,1.33,2.0,2.67,2.5,1.67,2.03
5139,5139,Tranquilidade,Guarda,3.67,2.5,1.0,3.5,1.0,2.33
5140,5140,Corticeira Amorim,Santarém,0.0,1.5,1.0,2.5,1.0,1.2
5141,5141,Vista Alegre,Beja,3.33,2.5,1.33,4.25,1.67,2.62
5142,5142,Simoldes,Porto,1.67,4.5,2.0,3.25,2.67,2.82
5143,5143,Quidgest,Aveiro,4.33,2.0,1.67,3.0,1.0,2.4
5144,5144,Uniplaces,Porto,2.33,0.0,3.33,2.75,1.67,2.02
5145,5145,Delta Cafés,Leiria,4.33,2.5,2.0,3.5,2.67,3.0
5146,5146,UMM,Faro,3.0,2.5,3.0,4.0,1.0,2.7
5147,5147,Sumol + Compal,Setúbal,3.0,0.0,1.67,2.25,2.33,1.85
5148,5148,Ironhack,Lisboa,2.0,2.0,2.0,4.5,2.0,2.5
5149,5149,Sonae,Portalegre,2.67,3.0,3.33,4.25,1.67,2.98
5150,5150,Porto Editora,Braga,2.33,1.5,3.33,3.25,1.67,2.42
5151,5151,TIMWE,Viana do Castelo,0.67,1.0,1.67,3.5,4.0,2.17
5152,5152,Vista Alegre,Bragança,1.0,2.0,3.33,3.75,2.67,2.55
5153,5153,TIMWE,Portalegre,2.33,3.0,2.0,4.75,2.0,2.82
5154,5154,Critical Software,Setúbal,1.0,0.5,1.0,2.5,2.33,1.47
5155,5155,Continente,Guarda,1.67,2.5,2.67,4.25,1.0,2.42
5156,5156,Biotecnol,Vila Real,1.67,2.5,1.67,1.5,1.67,1.8
5157,5157,Corticeira Amorim,Madeira,3.0,0.0,1.67,1.5,2.0,1.63
5158,5158,Tabaqueira,Açores,1.33,3.0,3.33,3.0,2.0,2.53
5159,5159,Redes Energéticas Nacionais (REN),Açores,0.33,0.5,1.67,4.25,2.33,1.82
5160,5160,Tupam editores,Leiria,1.67,2.5,0.0,3.5,0.0,1.53
5161,5161,Conservas Ramirez,Viseu,3.67,4.0,2.67,4.25,1.67,3.25
5162,5162,Fábrica Nacional de Munições de Armas Ligeiras,Madeira,2.33,1.5,1.33,4.0,1.67,2.17
5163,5163,Rádio e Televisão de Portugal,Santarém,1.67,1.5,3.0,2.75,2.33,2.25
5164,5164,Sovena Group,Coimbra,2.0,2.0,1.67,2.0,2.33,2.0
5165,5165,Simoldes,Setúbal,3.33,3.5,1.33,2.25,2.67,2.62
5166,5166,The Navigator Company,Guarda,2.67,2.0,3.0,3.25,1.33,2.45
5167,5167,MEO,Coimbra,3.0,2.0,2.67,3.5,3.33,2.9
5168,5168,Pingo Doce,Lisboa,2.67,3.5,2.67,3.75,2.33,2.98
5169,5169,Carris,Évora,2.67,3.0,2.67,1.5,1.33,2.23
5170,5170,Impresa,Guarda,2.67,1.0,1.33,2.5,2.67,2.03
5171,5171,Quidgest,Faro,1.33,2.0,2.67,2.5,2.33,2.17
5172,5172,Simoldes,Bragança,2.0,2.0,2.33,2.5,1.33,2.03
5173,5173,Delta Cafés,Açores,2.67,3.0,2.67,2.75,2.0,2.62
5174,5174,Sumol + Compal,Coimbra,0.67,4.0,2.0,4.75,3.67,3.02
5175,5175,Grupo José de Mello,Setúbal,0.67,3.5,0.0,2.25,1.33,1.55
5176,5176,Semapa,Porto,3.33,4.0,0.67,3.25,4.0,3.05
5177,5177,Grupo José de Mello,Braga,1.33,3.0,1.0,1.75,0.33,1.48
5178,5178,Impresa,Braga,0.33,1.5,3.33,2.75,3.0,2.18
5179,5179,Energias de Portugal (EDP),Vila Real,3.33,2.0,2.67,2.0,3.0,2.6
5180,5180,Banco Comercial Português,Madeira,0.67,3.0,3.67,3.75,1.67,2.55
5181,5181,Churchill's Port,Guarda,3.0,3.0,1.33,4.0,1.67,2.6
5182,5182,Televisão Independente,Bragança,3.67,2.5,0.67,3.0,3.67,2.7
5183,5183,NOS,Leiria,2.33,0.5,0.33,3.25,1.67,1.62
5184,5184,Delta Cafés,Madeira,1.67,2.0,2.33,1.75,2.67,2.08
5185,5185,Delta Cafés,Setúbal,3.67,3.0,2.33,2.5,3.0,2.9
5186,5186,Altri,Évora,2.67,2.0,1.0,1.0,2.67,1.87
5187,5187,Move Interactive,Viseu,2.67,2.0,2.0,3.0,3.0,2.53
5188,5188,Biotecnol,Beja,2.67,2.5,1.67,3.75,3.0,2.72
5189,5189,Montepio,Évora,2.67,0.5,1.33,3.25,2.33,2.02
5190,5190,Critical Software,Portalegre,2.33,1.5,1.67,2.75,3.33,2.32
5191,5191,Ciberbit,Faro,1.67,3.5,2.33,3.75,2.0,2.65
5192,5192,Glintt,Leiria,1.33,3.5,1.0,5.0,3.33,2.83
5193,5193,Simoldes,Madeira,1.0,1.0,3.33,3.5,0.33,1.83
5194,5194,Ciberbit,Faro,2.33,1.0,3.67,1.75,2.67,2.28
5195,5195,Energias de Portugal (EDP),Guarda,0.67,2.5,2.67,4.0,1.67,2.3
5196,5196,Renova,Braga,0.33,3.0,1.0,5.5,2.33,2.43
5197,5197,Soares da Costa,Vila Real,2.67,1.0,2.33,2.75,2.33,2.22
5198,5198,"CTT Correios de Portugal, S.A. (CTT)",Castelo Branco,3.33,1.5,4.67,2.75,1.0,2.65
5199,5199,Corticeira Amorim,Castelo Branco,1.33,2.0,2.0,2.75,2.0,2.02
5200,5200,Cimpor,Santarém,3.67,2.0,3.0,3.25,2.67,2.92
5201,5201,Chipidea,Porto,1.67,3.0,0.33,2.25,1.67,1.78
5202,5202,TAP Air Portugal,Lisboa,1.0,4.5,3.33,3.0,2.67,2.9
5203,5203,Galp Energia,Viseu,2.0,4.5,3.67,3.5,1.0,2.93
5204,5204,Sovena Group,Coimbra,2.0,1.0,4.0,3.0,1.0,2.2
5205,5205,Jerónimo Martins,Viana do Castelo,1.67,3.5,0.33,4.25,3.33,2.62
5206,5206,Ironhack,Portalegre,4.0,3.0,2.67,3.75,1.67,3.02
5207,5207,Pingo Doce,Coimbra,2.33,2.0,0.33,3.75,1.0,1.88
5208,5208,Visabeira,Évora,3.0,0.5,0.67,2.75,2.0,1.78
5209,5209,Chipidea,Braga,1.67,2.0,3.33,4.0,3.33,2.87
5210,5210,Critical Software,Guarda,1.67,3.0,2.33,2.5,1.67,2.23
5211,5211,Critical Software,Faro,1.33,1.0,2.33,3.75,2.33,2.15
5212,5212,The Navigator Company,Bragança,3.67,0.0,2.0,4.0,2.33,2.4
5213,5213,Simoldes,Leiria,1.67,3.0,1.67,1.75,3.67,2.35
5214,5214,Tupam editores,Faro,3.67,3.0,4.0,4.25,0.67,3.12
5215,5215,Carris,Porto,2.67,1.0,2.0,3.25,2.0,2.18
5216,5216,The Navigator Company,Santarém,3.0,4.0,1.67,3.25,0.33,2.45
5217,5217,Altri,Leiria,1.33,2.0,2.67,3.25,2.67,2.38
5218,5218,Visabeira,Lisboa,1.33,2.5,3.33,1.75,2.67,2.32
5219,5219,The Navigator Company,Braga,2.0,4.5,2.67,4.0,1.33,2.9
5220,5220,Ironhack,Castelo Branco,2.0,2.0,4.67,4.0,4.0,3.33
5221,5221,EFACEC,Castelo Branco,2.33,2.5,3.0,3.25,3.0,2.82
5222,5222,Critical Software,Porto,4.0,1.5,1.33,3.5,2.33,2.53
5223,5223,NOS,Açores,2.0,4.0,3.33,2.75,1.33,2.68
5224,5224,Mota-Engil,Viana do Castelo,3.33,4.0,1.67,1.75,2.0,2.55
5225,5225,TIMWE,Beja,2.0,3.5,2.33,4.5,4.67,3.4
5226,5226,Lactogal,Setúbal,3.33,0.0,2.0,5.0,1.33,2.33
5227,5227,Energias de Portugal (EDP),Setúbal,2.33,2.5,0.33,2.25,1.33,1.75
5228,5228,Portugal Telecom,Madeira,1.67,3.0,4.33,4.75,4.0,3.55
5229,5229,Conservas Ramirez,Guarda,1.67,3.5,1.0,3.5,1.33,2.2
5230,5230,Corticeira Amorim,Setúbal,3.0,2.5,2.33,3.25,3.33,2.88
5231,5231,Banco Comercial Português,Castelo Branco,2.33,3.5,2.33,3.5,3.67,3.07
5232,5232,Tranquilidade,Porto,2.33,3.5,1.67,1.25,0.33,1.82
5233,5233,Quidgest,Faro,1.67,3.0,2.67,2.0,3.0,2.47
5234,5234,TAP Air Portugal,Braga,4.33,2.5,1.67,3.75,3.67,3.18
5235,5235,Grupo José de Mello,Lisboa,3.67,3.5,2.0,4.0,3.0,3.23
5236,5236,Logoplaste,Vila Real,1.67,2.5,2.67,2.75,1.33,2.18
5237,5237,Churchill's Port,Lisboa,1.67,4.0,2.0,3.0,1.33,2.4
5238,5238,Corticeira Amorim,Aveiro,4.33,0.5,2.0,3.75,2.33,2.58
5239,5239,Portugal Telecom,Viseu,3.0,4.0,2.0,1.25,3.0,2.65
5240,5240,Cimpor,Coimbra,3.33,1.0,2.33,3.75,1.0,2.28
5241,5241,The Navigator Company,Bragança,4.0,1.5,2.67,2.75,2.33,2.65
5242,5242,Visabeira,Braga,3.67,3.0,2.33,3.25,3.33,3.12
5243,5243,Cimpor,Coimbra,2.67,1.5,1.67,1.75,3.0,2.12
5244,5244,Martifer,Lisboa,2.67,2.5,2.33,2.75,2.33,2.52
5245,5245,Lactogal,Madeira,2.67,1.0,3.0,4.0,2.67,2.67
5246,5246,Martifer,Évora,1.67,3.0,2.67,3.25,2.33,2.58
5247,5247,MEO,Leiria,2.67,2.0,2.33,3.25,3.67,2.78
5248,5248,Biotecnol,Braga,2.0,4.0,4.33,2.25,2.67,3.05
5249,5249,Sumol + Compal,Bragança,1.67,3.0,1.67,1.25,3.33,2.18
5250,5250,Ambar – Ideas on Paper S.A.,Lisboa,1.0,4.0,2.67,2.25,3.0,2.58
5251,5251,Cimpor,Setúbal,3.67,2.5,2.67,2.5,2.67,2.8
5252,5252,Energias de Portugal (EDP),Santarém,3.33,2.0,2.33,2.25,2.33,2.45
5253,5253,Corticeira Amorim,Açores,1.67,0.5,4.0,2.5,3.0,2.33
5254,5254,Visabeira,Coimbra,3.67,1.0,2.33,3.5,0.67,2.23
5255,5255,Cofina,Viseu,3.67,3.5,1.67,3.5,1.0,2.67
5256,5256,Glintt,Aveiro,1.33,1.0,0.33,3.75,1.67,1.62
5257,5257,Quidgest,Vila Real,2.33,1.5,2.33,2.75,1.33,2.05
5258,5258,Grupo José de Mello,Bragança,3.0,1.5,1.33,3.0,3.33,2.43
5259,5259,CMS-Helmets,Guarda,1.0,3.0,3.0,3.25,1.0,2.25
5260,5260,Altri,Viana do Castelo,1.33,1.0,3.67,2.75,1.33,2.02
5261,5261,Fábrica Nacional de Munições de Armas Ligeiras,Évora,4.33,2.5,2.67,5.0,1.0,3.1
5262,5262,Quidgest,Évora,4.33,1.5,1.0,2.75,2.33,2.38
5263,5263,Energias de Portugal (EDP),Lisboa,3.67,2.0,2.67,2.25,3.67,2.85
5264,5264,Sonae,Coimbra,0.0,2.5,2.67,3.0,4.0,2.43
5265,5265,Central de Cervejas,Guarda,2.33,3.0,0.67,3.5,2.33,2.37
5266,5266,Martifer,Vila Real,1.0,1.5,2.33,1.75,2.0,1.72
